gameId,gameDuration,gameStartTimestamp,queueId,gameVersion
7830621536,1374,1776976327596,420,16.8.766.8562
7830575175,1110,1776974737662,420,16.8.766.8562
7829499256,1392,1776885254124,420,16.8.766.8562
7829434067,1911,1776882515771,420,16.8.766.8562
7828182032,1892,1776784552069,420,16.8.766.8562
7828147393,1473,1776782655794,420,16.8.766.8562
7828115718,1888,1776780257041,420,16.8.766.8562
7828066348,1574,1776777184377,420,16.8.766.8562
7828028293,2037,1776774249465,420,16.8.766.8562
7828008588,1866,1776772121476,420,16.8.766.8562
7827992587,921,1776770589717,420,16.8.766.8562
7826893946,1281,1776681100178,420,16.8.764.3737
7826465171,1930,1776629078038,420,16.8.764.3737
7826384382,1738,1776626458565,420,16.8.764.3737
7826323122,1532,1776624274601,420,16.8.764.3737
7825648097,1876,1776594379561,420,16.8.764.3737
7824574167,1499,1776516832959,420,16.8.764.3737
7824536382,1352,1776515035697,420,16.8.764.3737
7824512844,1181,1776513125870,420,16.8.764.3737
7824432801,1619,1776507813349,420,16.8.764.3737
7823992396,1093,1776459819747,420,16.8.764.3737
7823934953,1825,1776457490530,420,16.8.764.3737
7823848846,1827,1776454397541,420,16.8.764.3737
7823776093,1325,1776451457407,420,16.8.764.3737
7822953063,1418,1776375562712,420,16.8.764.3737
7822862635,1725,1776371754876,420,16.8.764.3737
7822801153,1369,1776369702476,420,16.8.764.3737
7822750875,918,1776367824051,420,16.8.764.3737
7821810989,2094,1776288328077,420,16.8.764.3737
7821749445,1907,1776285861998,420,16.8.764.3737
7821698485,1444,1776283483909,420,16.8.764.3737
7821646801,931,1776281589351,420,16.8.764.3737
7821583021,1117,1776279274816,420,16.8.764.3737
7821078184,1924,1776252170329,420,16.8.764.3737
7819677840,1950,1776108516270,420,16.7.760.9485
7818677110,1397,1776021086234,420,16.7.760.9485
7818600564,1443,1776017736635,420,16.7.760.9485
7818218842,1529,1776000942122,420,16.7.760.9485
7818164240,1757,1775998304590,420,16.7.760.9485
7818089785,1932,1775993580431,420,16.7.760.9485
7817606828,1913,1775940579185,420,16.7.760.9485
7816908562,1913,1775900848499,420,16.7.760.9485
7816450846,1760,1775852067256,420,16.7.760.9485
7816412283,1019,1775850816649,420,16.7.760.9485
7816361498,1655,1775848369180,420,16.7.760.9485
7815511098,2460,1775769270147,420,16.7.760.9485
7815470886,1300,1775767417020,420,16.7.760.9485
7815405287,1927,1775764956848,420,16.7.760.9485
7815305964,3350,1775760717011,420,16.7.760.9485
7815275930,918,1775759322873,420,16.7.760.9485
7815219984,1731,1775756537175,420,16.7.760.9485
7815083274,1401,1775749208822,420,16.7.760.9485
7815038504,1315,1775745663004,420,16.7.760.9485
7815000548,1918,1775742930978,420,16.7.760.9485
7814963111,1402,1775740674493,420,16.7.760.9485
7814936998,1968,1775738249309,420,16.7.760.9485
7814909276,1610,1775735811864,420,16.7.760.9485
7814887944,2066,1775733484544,420,16.7.760.9485
7814572001,1654,1775683297502,420,16.7.760.9485
7814527214,1765,1775681219269,420,16.7.760.9485
7813633026,1226,1775596668408,420,16.7.760.9485
7813596884,1369,1775595041386,420,16.7.760.9485
7813489226,1363,1775590431282,420,16.7.760.9485
7813442178,1718,1775588468681,420,16.7.760.9485
7813380771,2114,1775585929154,420,16.7.760.9485
7813242317,1109,1775579291719,420,16.7.760.9485
7813193415,2137,1775576535629,420,16.7.760.9485
7813137648,2144,1775572557964,420,16.7.760.9485
7812670806,2072,1775510450290,420,16.7.760.9485
7812608726,1726,1775507818179,420,16.7.760.9485
7812426075,1432,1775500972895,420,16.7.760.9485
7812378406,1630,1775499011104,420,16.7.760.9485
7812286047,1498,1775494800407,420,16.7.760.9485
7812240630,1939,1775492497058,420,16.7.760.9485
7812200323,1204,1775490804477,420,16.7.760.9485
7812158448,1577,1775488873987,420,16.7.760.9485
7812090283,2270,1775485227648,420,16.7.760.9485
7812048187,1465,1775482999502,420,16.7.760.9485
7811997431,2297,1775480139834,420,16.7.760.9485
7811969121,1605,1775478114277,420,16.7.760.9485
7811939685,1601,1775475879373,420,16.7.760.9485
7811905006,1365,1775473569259,420,16.7.760.9485
7810862533,1345,1775395519632,420,16.7.760.9485
7810819952,1864,1775393153725,420,16.7.760.9485
7810673023,1560,1775381876802,420,16.7.760.9485
7810206610,1668,1775333396170,420,16.7.760.9485
7809541541,1958,1775295078665,420,16.7.760.9485
7808992343,1100,1775244104701,420,16.7.760.9485
7807964947,1788,1775163056831,420,16.7.760.5228
7807907936,1542,1775160898459,420,16.7.760.5228
7807836082,1770,1775158167606,420,16.7.760.5228
7807717337,1472,1775153214024,420,16.7.760.5228
7806956469,1019,1775079186309,420,16.7.758.4427
7806886859,2539,1775076395988,420,16.7.758.4427
7806814234,1387,1775073785791,420,16.7.758.4427
7806786676,910,1775072478937,420,16.7.758.4427
7806713293,1865,1775069980160,420,16.7.758.4427
7805697338,2504,1774983213468,420,16.6.756.9613
7805668232,935,1774981895312,420,16.6.756.9613
7831477908,1460,1777056624877,420,16.8.766.8562
7831426205,1616,1777054301172,420,16.8.766.8562
7830392564,1800,1776966913817,420,16.8.766.8562
7828337297,2190,1776792591742,420,16.8.766.8562
7827533552,1827,1776715488562,420,16.8.766.8562
7827224267,1823,1776703524583,420,16.8.766.8562
7824108242,2055,1776464575180,420,16.8.764.3737
